劳记使命 牢记使命
长简袜 长筒袜
长江三角州 长江三角洲
长劲鹿 长颈鹿
长乐官 长乐宫
长了价 涨了价
长了一倍 涨了一倍
长满潦草 长满了草
长满苔薛 长满苔藓
长年累冃 长年累月
长年收成好 常年收成好
长年守卫 常年守卫
长宁市 常宁市
长女需嫁 长女须嫁
长篇巨制 鸿篇巨制
长篇累读 长篇累牍
长篇说部 长篇小说
长期大论 长篇大论
长期呆在 长期待在
长期以往 长此以往
长趋直人 长驱直入
长群 长裙
长沙巿 长沙市
长沙交通学院 长沙理工大学
长舌夫 长舌妇
长生木老 长生不老
长盛不哀 长盛不衰
长盛木衰 长盛不衰
长胜不败 常胜不败
长胜不衰 长盛不衰
长胜将军 常胜将军
长时闯 长时间
长疼不如 长痛不如
长疼不如短痛 长痛不如短痛
长条身材 长挑身材
长筒袜孑 长筒袜子
长筒线沫 长筒线袜
长统大袖 长筒大袖
长统红靴 长筒红靴
长统女式线袜 长筒女式线袜
长统套鞋 长筒套鞋
长统线袜 长筒线袜
长统靴 长筒靴
长痛木如短痛 长痛不如短痛
长途跋踄 长途跋涉
长相斯守 长相厮守
长相思守 长相厮守
长像 长相
长像差 长相差
长像平平 长相平平
长像如何 长相如何
长萧 长箫
长校以来 长期以来
长新店 长辛店
长行军 常行军
长嘘短叹 长吁短叹
长嘘一口气 长吁一口气
长言道 常言道
长扬而去 扬长而去
长夜慢慢 长夜漫漫
长揖木拜 长揖不拜
长揖丕拜 长揖不拜
长幼冇序 长幼有序
长幼宥序 长幼有序
长予刺中 长矛刺中
长斋札佛 长斋礼佛
长治巿 长治市
长住人口 常住人口
长着么大 长这么大
长阪 长坂
长阪坡 长坂坡
长楫不拜 长揖不拜
长铗归夹 长铗归来
偿到 尝到
偿请 偿清
偿试 尝试
偿一偿 尝一尝
偿一口 尝一口
肠囙九转 肠回九转
肠断白苹州 肠断白蘋洲
肠断白苹洲 肠断白蘋洲
肠断白萍州 肠断白蘋洲
肠断白萍洲 肠断白蘋洲
肠断白蘋州 肠断白蘋洲
肠回玖转 肠回九转
肠搅痛 肠绞痛
肠铰痛 肠绞痛
肠叵九转 肠回九转
肠胄 肠胃
敞幵 敞开
敞车羸马 敝车羸马
敞国 敝国
敞开心肺 敞开心扉
敞开著 敞开着
敞蓬 敞篷
敞蓬车 敞篷车
敞蓬跑车 敞篷跑车
敞蓬拖拉机 敞篷拖拉机
敞衣粝食 敝衣粝食
敞帚自珍 敝帚自珍
畅酣 酣畅
畅开 敞开
畅开了 敞开了
畅开心扉 敞开心扉
畅炔 畅快
畅随 畅遂
畅遂 畅遂
畅所欲谈 畅所欲言
畅通圥阻 畅通无阻
畅通无助 畅通无阻
畅通尢阻 畅通无阻
唱杯酒 喝杯酒
唱导 倡导
唱而不和 倡而不和
唱酒 喝酒
唱看歌 唱着歌
唱看情歌 唱着情歌
唱了个诺 唱了个喏
唱然长叹 喟然长叹
唱然叹道 怅然叹道
唱水 喝水
唱只歌 唱支歌
唱著歌 唱着歌
唱爿 唱片
倡而木和 倡而不和
倡伎 娼妓
倡面不和 倡而不和
倡仪 倡议
倡义 倡议
超拨 超拔
超渡 超度
超凡人圣 超凡入圣
超凡入胜 超凡入圣
超过以前一大节 超过以前一大截
超极 超级
超级底 超级低
超级玛莉 超级玛丽
超近道 抄近道
超近道跑 抄近道跑
超令迈古 超今迈古
超迈前人 超过前人
超前走 朝前走
超群绝纶 超群绝伦
超然独外 超然独处
超然木群 超然不群
超然物处 超然物外
超神入秒 超神入妙
超特不凡 超脱不凡
超音波 超声波
超越年令 超越年龄
超之过急 操之过急
超智能无极变速箱 超智能无级变速箱
抄甪 抄用
抄股 炒股
抄鸡蛋 炒鸡蛋
抄就鱼 炒鱿鱼
钞给 抄给
钞几条 抄几条
钞刊文 抄刊文
钞录 抄录
钞书 抄书
钞袭 抄袭
钞些公文 抄些公文
钞写 抄写
钞一点 抄一点
钞钟 秒钟
朝亖暮四 朝三暮四
朝不保歹 朝不保夕
朝不及歹 朝不及夕
朝不谋歹 朝不谋夕
朝晨 早晨
朝成幕遍 朝成暮遍
朝成青丝暮成雪 朝如青丝暮成雪
朝打幕骂 朝打暮骂
朝歹不倦 朝夕不倦
朝歹相伴 朝夕相伴
朝歹相处 朝夕相处
朝恩暮想 朝思暮想
朝发歹至 朝发夕至
朝飞暮券 朝飞暮卷
朝更歹改 朝更夕改
朝过歹改 朝过夕改
朝过相 照过相
朝花歹月 朝花夕月
朝花夕冃 朝花夕月
朝华夕拾 朝花夕拾
朝今夕改 朝令夕改
朝晋团 朝觐团
朝井暮合 朝升暮合
朝令歹改 朝令夕改
朝令歹行 朝令夕行
朝令改歹 朝令夕改
朝隆 乾隆
朝门口走支 朝门口走去
朝木保夕 朝不保夕
朝木及夕 朝不及夕
朝木谋夕 朝不谋夕
朝气蓬蓬 朝气蓬勃
朝气篷勃 朝气蓬勃
朝乾歹惕 朝乾夕惕
朝荣幕落 朝荣暮落
朝叁暮礼 朝参暮礼
朝生幕死 朝生暮死
朝思梦想 朝思暮想
朝思慕想 朝思暮想
朝思日想 朝思暮想
朝思夜想 朝思暮想
朝廷命宫 朝廷命官
朝庭 朝廷
朝闻歹改 朝闻夕改
朝夕木倦 朝夕不倦
朝鲜半鸟 朝鲜半岛
朝延 朝廷
朝阳巿 朝阳市
朝野侧且 朝野侧目
朝野侧日 朝野侧目
朝野具知 朝野俱知
朝野振动 朝野震动
朝衣东巿 朝衣东市
朝衣乐市 朝衣东市
朝云暮兩 朝云暮雨
朝著 朝着
嘲风弄冃 嘲风弄月
嘲讽著 嘲讽着
嘲讽掊击 嘲讽抨击
嘲杂声 嘈杂声
潮长潮落 潮涨潮落
潮讽 嘲讽
潮呼呼 潮乎乎
潮糊糊 潮乎乎
潮湃 澎湃
潮起一股燥热 泛起一股燥热
潮湿己久 潮湿已久
潮水一样拥来 潮水一样涌来
潮温 潮湿
潮夕 潮汐
潮洲 潮州
巢臼 窠臼
巢居穴外 巢居穴处
吵假 吵架
吵架灭族 抄家灭族
吵咀 吵嘴
吵口打架 吵嘴打架
吵哑 沙哑
吵杂 嘈杂
吵杂声 嘈杂声
吵这要 吵着要
吵著 吵着
炒糊 炒煳
炒就鱼 炒鱿鱼
炒两菜 炒俩菜
炒了就鱼 炒了鱿鱼
炒了尤鱼 炒了鱿鱼
炒你就鱼 炒你鱿鱼
炒你鳅鱼 炒你鱿鱼
炒我就鱼 炒我鱿鱼
炒犹鱼 炒鱿鱼
车到山前必冇路 车到山前必有路
车蹬子 车镫子
车队象 车队像
车框 车筐
车辆装璜 车辆装潢
车了窜出来 车里窜出来
车马赢败 车马羸败
车马盈冂 车马盈门
车马盈闩 车马盈门
车蓬 车篷
车如流氺马如龙 车如流水马如龙
车上御下 车上卸下
车身翻侧 车身侧翻
车水杯薪 杯水车薪
车箱 车厢
车箱里 车厢里
车于里 车子里
车于往上升 车子往上升
车于已 车子已
车予 车子
车子便并弛在 车子便并驰在
车冂 车门
车闩 车门
车孑往上升 车子往上升
车贻破了 车胎破了
扯昰搬非 扯是搬非
扯蛋 扯淡
扯了个慌 扯了个谎
扯上千系 扯上干系
扯谈 扯淡
扯下搭连 扯下褡裢
扯着嗓子碱 扯着嗓子喊
扯着嗓孑 扯着嗓子
撤囙 撤回
撤彻底底 彻彻底底
撤旦 撒旦
撤个谎 撒个谎
撤哈拉沙漠 撒哈拉沙漠
撤娇 撒娇
撤开 撒开
撤开腿 撒开腿
撤了撤嘴 撇了撇嘴
撤了谎 撒了谎
撤了泡尿 撒了泡尿
撤了撇嘴 撇了撇嘴
撤满 撒满
撤撇嘴 撇撇嘴
撤泼打滚 撒泼打滚
撤起娇来 撒起娇来
撤起野 撒起野
撤气 撒气
撤签 掣签
撤切尔 撒切尔
撤手 撒手
撤手人寰 撒手人寰
撤腿跑 撒腿跑
撤完尿 撒完尿
撤下一层柴灰 撒下一层柴灰
撤销公正 撤销公证
撤消 撤销
撤消结界 撤销结界
撤些干土 撒些干土
撤些盐 撒些盐
撤一把芝麻 撒一把芝麻
撤在了 撒在了
撤在土壤里 撒在土壤里
撤着娇 撒着娇
掣襟露时 掣襟露肘
彻茶 沏茶
彻底白白 彻底拜拜
彻底论为 彻底沦为
彻退 撤退
彻夜不泯 彻夜不眠
彻夜末归 彻夜未归
彻夜木眠 彻夜不眠
彻一壶 沏一壶
澈底 彻底
澈骨 彻骨
澈骨奇寒 彻骨奇寒
澈离栏杆 撤离栏杆
澈悟 彻悟
郴郴有礼 彬彬有礼
郴洲 郴州
臣门如巿 臣门如市
臣心如氺 臣心如水
臣于官吏 臣子官吏
臣冂如市 臣门如市
臣闩如市 臣门如市
辰己午未 辰巳午未
尘封以久 尘封已久
尘垢批糠 尘垢秕糠
尘砂飞扬 尘沙飞扬
尘上飞扬 尘土飞扬
尘菸 尘烟
晨蔼 晨霭
晨参暮札 晨参暮礼
晨炼 晨练
晨现了 展现了
晨运 晨练
晨早醒来 早晨醒来
忱谗畏讥 忧谗畏讥
忱愤成疾 忧愤成疾
忱国忱民 忧国忱民
忱国如家 忧国如家
忱国忘家 忧国忘家
忱国恤民 忧国恤民
忱患余生 忧患余生
忱深思远 忧深思远
忱盛危明 忧盛危明
忱头 枕头
忱头上 枕头上
忱喜交集 忧喜交集
忱喜相半 忧喜相半
忱心如焚 忧心如焚
忱心如酲 忧心如酲
忱心忡忡 忧心忡忡
沉不着气 沉不住气
沉沧 沉沦
沉长 冗长
沉掂掂 沉甸甸
沉垫垫 沉甸甸
沉殿殿 沉甸甸
沉叠叠 沉甸甸
沉锭锭 沉甸甸
沉杜产蛙 沉灶产蛙
沉恩默想 沉思默想
沉恩细想 沉思细想
沉儿观变 沉几观变
沉伏在 沉浮在
沉涵酒色 沉迷酒色
沉涸在 沉浸在
沉红色 深红色
沉几现变 沉几观变
沉李浮爪 沉李浮瓜
沉论 沉沦
沉没寡言 沉默寡言
沉没是金 沉默是金
沉缅 沉湎
沉缅病榻 沉绵病榻
沉缅酒色 沉湎酒色
沉面 沉湎
沉默半响 沉默半晌
沉默半饷 沉默半晌
沉默大久 沉默太久
沉默冷做 沉默冷傲
沉默象 沉默像
沉默以久 沉默已久
沉默著 沉默着
沉侵 沉浸
沉清 澄清
沉人到了 沉入到了
沉人海底 沉入海底
沉人酣睡 沉入酣睡
沉人黑暗 沉入黑暗
沉人江底 沉入江底
沉人沼泽 沉入沼泽
沉入在 沉浸在
沉弱 沉溺
沉思了一会几 沉思了一会儿
沉腰潘鬓 沈腰潘鬓
沉吟不觉 沉吟不决
沉吟不绝 沉吟不决
沉吟木决 沉吟不决
沉吟木语 沉吟不语
沉鱼尽雁 沉鱼落雁
沉冤莫自 沉冤莫白
沉重教训 沉痛教训
沉著 沉着
沉著有力 沉着有力
沉着睑 沉着脸
沉滓 沉渣
沉呤 沉吟
沉湎病榻 沉绵病榻
陈仓暗渡 暗度陈仓
陈陈相困 陈陈相因
陈陈相印 陈陈相因
陈陈香气 阵阵香气
陈出不穷 层出不穷
陈辞滥调 陈词滥调
陈词烂调 陈词滥调
陈词滥调 陈词滥调
陈词乱调 陈词滥调
陈发性 阵发性
陈番下榻 陈蕃下榻
陈封多年 尘封多年
陈谷孒烂芝麻 陈谷子烂芝麻
陈谷干烂芝麻 陈谷子烂芝麻
陈谷了烂芝麻 陈谷子烂芝麻
陈谷予烂芝麻 陈谷子烂芝麻
陈谷孑烂芝麻 陈谷子烂芝麻
陈谷孓烂芝麻 陈谷子烂芝麻
陈家赓 陈家庚
陈见 成见
陈恳 诚恳
陈年帐 陈年账
陈佩思 陈佩斯
陈洒 陈酒
陈涉吴广 陈胜吴广
陈胜追击 乘胜追击
陈示许许多多 展示许许多多
陈堂证供 呈堂证供
陈现 呈现
陈叙 陈述
陈亦迅 陈奕迅
陈寅格 陈寅恪
陈有谅 陈友谅
陈阵冰冷 阵阵冰冷
陈弈迅 陈奕迅
陈疴 沉疴
陈痼 沉痼
趁氺和泥 趁水和泥
趁船前往 乘船前往
趁饭 蹭饭
趁伙打劫 趁火打劫
趁机跟迸 趁机跟进
趁了航船 乘了航船
趁了火车 乘了火车
趁其不备 乘其不备
趁热打轶 趁热打铁
趁人之危 乘人之危
趁胜追击 乘胜追击
趁势 趋势
趁心 称心
趁心如意 称心如意
趁虚 乘虚
趁虚而人 乘虚而入
趁这功夫 趁这工夫
衬北角 村北角
衬会 社会
衬杉 衬衫
衬托著 衬托着
撑杆跳 撑竿跳
撑杆跳高 撑竿跳高
撑门抵戸 撑门抵户
撑握 掌握
撑握信访维稳工作主动权 掌握信访维稳工作主动权
撑者 撑着
撑著 撑着
撑冂抵户 撑门抵户
撑闩抵户 撑门抵户
称锤 秤锤
称勾 秤钩
称乎 称呼
称吉诃德 堂吉诃德
称斤掂両 称斤掂两
称斤掂倆 称斤掂两
称斤掂唡 称斤掂两
称斤掂二 称斤掂两
称斤掂俩 称斤掂两
称斤量 称斤两
称盘 秤盘
称盘上 秤盘上
称物乎施 称物平施
称赞有佳 称赞有加
称之为福态 称之为富态
称之谓 称之为
称讚 称赞
称砣 秤砣
称铊 秤砣
城巿 城市
城碟 城堞
城谍 城堞
城跺 城垛
城裹 城里
城狐杜鼠 城狐社鼠
城皇庙 城隍庙
城搂上 城楼上
城门已闻 城门已闭
城内械外 城内城外
城市规化 城市规划
城市品味 城市品位
城市效区 城市郊区
城乡接合部 城乡结合部
城乡结合部 城乡接合部
城乡结合处 城乡接合处
城效 城郊
城心 诚心
城信 诚信
城冂失火，殃及池鱼 城门失火，殃及池鱼
城闩失火，殃及池鱼 城门失火，殃及池鱼
橙汗 橙汁
成亊不说 成事不说
成亊不足，败亊有余 成事不足，败事有余
成亊不足，败事有余 成事不足，败事有余
成亼不自在，自在不成亼 成人不自在，自在不成人
成亼之美 成人之美
成昰败非 成是败非
成八不自在，自在不成八 成人不自在，自在不成人
成八不自在，自在不成人 成人不自在，自在不成人
成八之美 成人之美
成百成干 成百成千
成百上千幅对联 成百上千副对联
成败茬此一举 成败在此一举
成败利纯 成败利钝
成败力钝 成败利钝
成败论亼 成败论人
成败论八 成败论人
成本禹 戚本禹
成大气 成大器
成大业由小事作起 成大业由小事做起
成都乎原 成都平原
成都省 成都市
成都县 成都市
成二半 成两半
成份 成分
成惶成恐 诚惶诚恐
成绩穾出 成绩突出
成绩裴然 成绩斐然
成绩一直都佼好 成绩一直都较好
成吉斯汗 成吉思汗
成就一翻 成就一番
成力奴隶 成为奴隶
成两断 成两段
成了喀人 成了客人
成列室 陈列室
成名立腕 成名立万
成年累冃 成年累月
成年男于 成年男子
成年人呼吸窘迫综合征 成人型呼吸窘迫综合征
成千上百 成千上万
成劝了 成功了
成热大方 成熟大方
成人不自茬，自茬不成人 成人不自在，自在不成人
成人不自茬，自在不成人 成人不自在，自在不成人
成人不自在，自茬不成人 成人不自在，自在不成人
成人不自在，自在不成八 成人不自在，自在不成人
成如是 诚如是
成事不足，败亊有余 成事不足，败事有余
成事不足，败事冇余 成事不足，败事有余
成事木说 成事不说
成熟老道 成熟老到
成双做对 成双成对
成为企业惟一身份代码 成为企业唯一身份代码
成为源始 成为原始
成仙孒道 成仙了道
成胁 威胁
成也肖何，败也肖何 成也萧何，败也萧何
成夜猫干了 成夜猫子了
成夜猫了了 成夜猫子了
成夜猫孑了 成夜猫子了
成竹茬胸 成竹在胸
成足在胸 成竹在胸
成仝 成全
成缋最好 成绩最好
呈S型 呈S形
呈辞 呈词
呈孤形 呈弧形
呈观出 呈现出
呈口舌之快 逞口舌之快
呈强 逞强
呈显 呈现
呈现处 呈现出
呈雄 逞雄
呈一时之快 逞一时之快
乘亼之危 乘人之危
乘八之危 乘人之危
乘波逐浪 趁波逐浪
乘风波浪 乘风破浪
乘凤归去 乘风归去
乘机而入 乘虚而入
乘机面入 乘机而入
乘间头隙 乘间伺隙
乘龙快婚 乘龙快婿
乘其木备 乘其不备
乘巧可爱 乖巧可爱
乘热吃 趁热吃
乘热打铁 趁热打铁
乘热劲 趁热劲
乘胜遂北 乘胜逐北
乘问伺隙 乘间伺隙
乘兴而夹 乘兴而来
乘兴而来，败兴面归 乘兴而来，败兴而归
乘兴面来 乘兴而来
乘虚面入 乘虚而入
乘夜袭占了 趁夜袭占了
乘勇追穷寇 剩勇追穷寇
乘早 趁早
乘着家人 趁着家人
乘醉听萧鼓 乘醉听箫鼓
乘座 乘坐
乘鸾跨风 乘鸾跨凤
程碟衣 程蝶衣
程度上决定于 程度上取决于
程况下 情况下
程式员 程序员
程途上 路途上
程冂立雪 程门立雪
程闩立雪 程门立雪
惩诫 惩戒
惩前毖后 惩前毖后
惩冶 惩治
惩制 惩治
澄冮如练 澄江如练
澄淸天下 澄清天下
澄彻 澄澈
澄恩静虑 澄思静虑
澄黄 橙黄
澄清兲下 澄清天下
澄着我 瞪着我
诚城断金 成城断金
诚慌诚恐 诚惶诚恐
诚皇诚恐 诚惶诚恐
诚垦 诚恳
诚怕诚恐 诚惶诚恐
诚市 城市
诚心诚恿 诚心诚意
诚心捣乱 成心捣乱
诚徵 诚征
诚虔 虔诚
承但 承担
承德巿 承德市
承继皇位 继承皇位
承继遗产 继承遗产
承任 承认
承如是 诚如是
承受著 承受着
承学之土 承学之士
承邀 诚邀
承租入 承租人
承偌 承诺
逞论 遑论
逞强逞能 逞强称能
逞下降趋势 呈下降趋势
骋驰 驰骋
骋礼 聘礼
秤斤 称斤
秤斤论两 称斤论两
秤量 称量
秤了菜 称了菜
秤了秤 称了称
秤了体重 称了体重
秤木离铊 秤不离铊
秤体重 称体重
秤一秤 称一称
秤一下体重 称一下体重
秤丕离铊 秤不离铊
吃囙扣 吃回扣
吃囙头草 吃回头草
吃憋 吃瘪
吃饼于 吃饼干
吃不孒兜着走 吃不了兜着走
吃不幵 吃不开
吃不夹 吃不来
吃不进高粮 吃不进高粱
吃不了兜看走 吃不了兜着走
吃不下咽 食不下咽
吃不亓 吃不开
吃大戸 吃大户
吃倒帐 吃倒账
吃饭罢 吃饭吧
吃干摸净 吃干抹净
吃勾 吃喝
吃光子 吃光了
吃好莱 吃好菜
吃喝坃乐 吃喝玩乐
吃火窝 吃火锅
吃家常荣 吃家常菜
吃劲了苦头 吃尽了苦头
吃惊不校 吃惊不小
吃看果仁 吃着果仁
吃看葡萄 吃着葡萄
吃糠咽莱 吃糠咽菜
吃糠腌菜 吃糠咽菜
吃苦耐苦 吃苦耐劳
吃酷 吃醋
吃莱 吃菜
吃里扒外 吃里爬外
吃里不讨好 吃力不讨好
吃里趴外 吃里扒外
吃力木讨好 吃力不讨好
吃了秤键铁了心 吃了秤砣铁了心
吃了态心豹子胆 吃了熊心豹子胆
吃了一谅 吃了一惊
吃绿豆汤 喝绿豆汤
吃螺丝 吃螺蛳
吃吗吗香 吃嘛嘛香
吃蜜糖茶 喝蜜糖茶
吃木了兜着走 吃不了兜着走
吃牛奶 喝牛奶
吃赔帐 吃赔账
吃人最短 吃人嘴短
吃软木吃硬 吃软不吃硬
吃软怕硬 欺软怕硬
吃束西 吃东西
吃塘 吃糖
吃完科斗 吃完蝌蚪
吃完了贩 吃完了饭
吃完钣 吃完饭
吃午钣 吃午饭
吃勿消 吃不消
吃像 吃相
吃消夜 吃夜宵
吃些在营养易消化 吃些有营养易消化
吃辛受若 吃辛受苦
吃语 呓语
吃著 吃着
吃着东东 吃着东西
吃着瓜籽 吃着瓜子
吃着瓜孑 吃着瓜子
吃叵头草 吃回头草
吃戗药 吃枪药
吃钣 吃饭
吃锟饨 吃馄饨
吃皈 吃饭
吃舨 吃饭
痴亼说梦 痴人说梦
痴八说梦 痴人说梦
痴人做梦 痴人说梦
痴闲患者 癫痫患者
痴心不该 痴心不改
痴心木改 痴心不改
痴心妄想 痴心妄想
痴蛏 痴呆
持才紟己 恃才矜己
持才矜己 恃才矜己
持宠生骄 恃宠生娇
持刀弄捧 持刀弄棒
持继 持续
持起袖子 捋起袖子
持抢 持枪
持色 特色
持萧 持箫
持疑不诀 持疑不决
持疑木决 持疑不决
持疑丕决 持疑不决
持意要 执意要
持盈保秦 持盈保泰
持有服票 持有股票
持斋把索 持斋把素
持正木阿 持正不阿
持之冇故 持之有故
持之有恒 持之以恒
池长寸短 尺短寸长
池衅 池畔
池州巿 池州市
池洲市 池州市
迟出乒坛 退出乒坛
迟纯 迟钝
迟呆症 痴呆症
迟到甜头 吃到甜头
迟顿 迟钝
迟凝 迟疑
迟疑末决 迟疑未决
迟疑著 迟疑着
迟之今日 迟至今日
弛骋沙场 驰骋沙场
弛而不息 驰而不息
弛聘 驰骋
弛散 弥散
弛松 松弛
驰穾 驰突
驰慢 弛慢
驰名中处 驰名中外
驰聘疆场 驰骋疆场
耻高气昂 耻高气扬
耻过逐非 耻过遂非
耻厚 耻辱
耻居亼后 耻居人后
耻居亼下 耻居人下
耻居八后 耻居人后
耻居八下 耻居人下
耻居入后 耻居人后
耻居玉后 耻居王后
耻儒 耻辱
耻言亼过 耻言人过
耻言八过 耻言人过
齿骨 耻骨
齿夹留香 齿颊留香
齿颊流香 齿颊留香
齿如编见 齿如编贝
齿牙佘惠 齿牙余惠
齿牙佘论 齿牙余论
齿于言利 耻于言利
侈华 奢华
侈口欲言 哆口欲言
侈糜 侈靡
侈望 奢望
尺冇所短，寸冇所长 尺有所短，寸有所长
尺氺丈波 尺水丈波
尺壁非宝，寸阴是竞 尺璧非宝，寸阴是竞
尺椽爿瓦 尺椽片瓦
尺犊 尺牍
尺读 尺牍
尺二秀寸 尺二秀才
尺幅干里 尺幅千里
尺副千里 尺幅千里
尺藉伍符 尺籍伍符
尺水涨波 尺水丈波
尺水丈波 尺水丈波
尺永丈波 尺水丈波
尺有所长 尺有所短
尺喙片瓦 尺椽片瓦
尺璧非宝，寸阴是金 尺璧非宝，寸阴是竞
尺璧非宝，寸阴是竟 尺璧非宝，寸阴是竞
赤孒苍头 赤子苍头
赤孒之心 赤子之心
赤忱相待 赤诚相待
赤蜂市 赤峰市
赤峰巿 赤峰市
赤果果 赤裸裸
赤乎空拳 赤手空拳
赤棵 赤裸
赤了苍头 赤子苍头
赤了之心 赤子之心
赤溜 哧溜
赤露 赤裸
赤露露 赤裸裸
赤裸棵 赤裸裸
赤眉瞪眼 痴眉瞪眼
赤贫如冼 赤贫如洗
赤鹊衔书 赤雀衔书
赤雀街书 赤雀衔书
赤绳系是 赤绳系足
赤水县 赤水市
赤予苍头 赤子苍头
赤予之心 赤子之心
赤著脚 赤着脚
赤著足 赤着足
赤子仓头 赤子苍头
赤孑苍头 赤子苍头
赤孑之心 赤子之心
赤孓苍头 赤子苍头
赤孓之心 赤子之心
斥到 斥道
斥侯 斥候
斥开 拆开
斥之以鼻 嗤之以鼻
炽手可热 炙手可热
充扮 装扮
充斥这 充斥着
充而不闻 充耳不闻
充耳木闻 充耳不闻
充昏了头脑 冲昏了头脑
充满了你耳管 充满了你耳朵
充满诱感 充满诱惑
充满著感动 充满着感动
充满着忧怨 充满着幽怨
充实著 充实着
充许 允许
充账 冲账
冲圧 冲压
冲迸产房 冲进产房
冲冲忙忙 匆匆忙忙
冲耳不闻 充耳不闻
冲穾 冲突
冲峰陷阵 冲锋陷阵
冲锋机 冲锋枪
冲锋破浪 冲风破浪
冲功 冲动
冲击和感撼 冲击和震撼
冲击扇 冲积扇
冲击著 冲击着
冲激 冲击
冲口面出 冲口而出
冲寇眦裂 冲冠眦裂
冲了什么邪 中了什么邪
冲了他们说 冲着他们说
冲了他说 冲着他说
冲了她们说 冲着她们说
冲了她说 冲着她说
冲灵之主 冲龄之主
冲满 充满
冲满了 充满了
冲人 冲入
冲谈了 冲淡了
冲突所至 冲突所致
冲血 充血
冲帐 冲账
冲值 充值
冲著 冲着
冲着窗口杨了扬 冲着窗口扬了扬
冲剌 冲刺
冲涮着 冲刷着
虫呜声 虫鸣声
虫豕 虫豸
崇本抑味 崇本抑末
崇木抑末 崇本抑末
崇扬精神 崇仰精神
崇洋迷外 崇洋媚外
崇帧皇帝 崇祯皇帝
崇桢 崇祯
宠甪 宠用
宠大而庄严 庞大而庄严
宠环 宠坏
宠络 笼络
宠腻 宠溺
宠辱不谅 宠辱不惊
宠辱木惊 宠辱不惊
宠伟 宏伟
宠伟壮观 宏伟壮观
宠杂 庞杂
宠罩 笼罩
宠罩着 笼罩着
宠著 宠着
抽抽塔塔 抽抽搭搭
抽抽嗒嗒 抽抽搭搭
抽出到来 抽出刀来
抽刀断氺 抽刀断水
抽多补尐 抽多补少
抽疯 抽风
抽技 抽枝
抽届 抽屉
抽筋拔皮 抽筋剥皮
抽痉 抽筋
抽颗烟 抽根烟
抽了一日 抽了一口
抽了只烟 抽了支烟
抽屈里 抽屉里
抽丝拨茧 抽丝剥茧
抽苔 抽薹
抽涕声 抽泣声
抽蓄 抽搐
抽畜中 抽搐中
抽油菸机 抽油烟机
抽者烟 抽香烟
抽枝烟 抽支烟
抽只烟 抽支烟
抽著 抽着
抽子树 柚子树
抽菸 抽烟
酬备 筹备
酬码 筹码
酬佣 酬庸
酬庸 酬劳
畴形发展 畸形发展
踌躇木决 踌躇不决
踌躇木前 踌躇不前
踌蹰 踌躇
踌蹰满志 踌躇满志
稠亼广众 稠人广众
稠八广众 稠人广众
稠缎 绸缎
稠怅 惆怅
愁畅 惆怅
愁盾苦脸 愁眉苦脸
愁眉苦面 愁眉苦脸
愁眉木展 愁眉不展
愁杀人 愁煞人
愁怅百结 愁肠百结
筹画 筹划
筹马 筹码
仇亼相见，分外眼明 仇人相见，分外眼明
仇八相见，分外眼明 仇人相见，分外眼明
仇限 仇恨
绸锻 绸缎
绸怅 惆怅
绸缪牖戸 绸缪牖户
瞅牙咧嘴 龇牙咧嘴
丑恶咀脸 丑恶嘴脸
臭哄哄 臭烘烘
臭觉 嗅觉
臭骂一了通 臭骂了一通
臭毛厕 臭茅厕
臭昧相投 臭味相投
臭名招著 臭名昭著
臭名昭着 臭名昭著
臭名卓著 臭名昭著
臭木可闻 臭不可闻
臭牛氓 臭流氓
臭气相投 臭味相投
臭气薰天 臭气熏天
臭铜味 铜臭味
臭味相设 臭味相投
臭味薰天 臭味熏天
臭闻 丑闻
臭小于 臭小子
初1 初一
初2 初二
初3 初三
初4 初四
初5 初五
初6 初六
初7 初七
初8 初八
初9 初九
初偿 初尝
初初来到 初次来到
初初我奇怪 起初我奇怪
初初约会 初次约会
初此 初次
初冬时季 初冬时节
初夹乍到 初来乍到
初来咋到 初来乍到
初略估计 粗略估计
初略估算 粗略估算
初略计算 粗略计算
初民 村民
初浅 粗浅
初浅认识 粗浅认识
初人私塾 初入私塾
初人校门 初入校门
初生牛犊木怕虎 初生牛犊不怕虎
初生之犊不怕虎 初生牛犊不怕虎
初始登陆密码 初始登录密码
初曰芙蓉 初日芙蓉
初衷己 初衷已
出亼意表 出人意表
出亼意料 出人意料
出氺芙蓉 出水芙蓉
出八意表 出人意表
出八意料 出人意料
出板 出版
出版衬 出版社
出版行世 出版问世
出采 出彩
出出过进 出出进进
出此下招 出此下策
出敌木意 出敌不意
出东人民 山东人民
出度 出席
出尔反而 出尔反尔
出锋头 出风头
出干水火，登之衽席 出于水火，登之衽席
出国升造 出国深造
出呼我意料 出乎我意料
出乎意表 出人意表
出乎意抖 出乎意料
出乎意外 出乎意料
出嫁以舌 出嫁以后
出警人跸 出警入跸
出据第二份 出具第二份
出据了证明 出具了证明
出口成张 出口成章
出口贷运 出口货运
出口伤亼 出口伤人
出口伤八 出口伤人
出栏之才 出蓝之才
出乐录音 音乐录音
出类拔草 出类拔萃
出类拔粹 出类拔萃
出类拔率 出类拔萃
出类拔苹 出类拔萃
出类拨萃 出类拔萃
出类技萃 出类拔萃
出了差子 出了岔子
出了村日 出了村口
出了锋头 出了风头
出了一身老汗 出了一身冷汗
